type,year,term,subject,img,coices,correct,kaisetu
normal,2023,後期,無線工学,img/202308_Kougaku_A_(11).png,1  　A：λg /2     　B：同位相      　C：垂直面 ｜2  　A：λg /2      　B：逆位相     　C：水平面 ｜3  　A：λg /4      　B：同位相      　C：水平面 ｜4  　A：λg /4      　B：同位相      　C：垂直面 ｜5  　A：λg /4      　B：逆位相      　C：垂直面,2,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(12).png,1  アンテナと給電線のインピーダンス整合がとれているとき、給電線の電圧定在波比(VSWR)の値は、0 (零)である。 ｜2  アンテナと給電線のインピーダンス整合がとれているとき、給電線には定在波が生じない。 ｜3  アンテナと給電線のインピーダンス整合がとれているとき、給電線には反射波が生じない。 ｜4  アンテナと給電線のインピーダンス整合がとれているとき、給電線からアンテナへ供給される電力が最大になる。 ｜5  アンテナと給電線のインピーダンス整合がとれているとき、アンテナの入力インピーダンスと給電線の特性インピーダンスは等しい。,1,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(13).png,1  　A：周波数 　　B：時間      　　C：スペクトルアナライザ ｜2  　A：周波数     　　B：時間        　　C：オシロスコープ ｜3  　A：時間      　　B：位相差     　　C：スペクトルアナライザ ｜4  　A：時間      　　B：周波数     　　C：オシロスコープ ｜5 　A：時間      　　B：周波数     　　C：スペクトルアナライザ ,5,
binary,2023,後期,無線工学,img/202308_Kougaku_B_(1).png,ア  クラリファイア ｜イ  ディエンファシス回路 ｜ウ  IDC回路 ｜エ  帯域フィルタ（BPF） ｜オ  周波数弁別器,1-2-2-1-2,
multi,2023,後期,無線工学,img/202308_Kougaku_B_(2).png, 抑圧     ｜   良い     　｜  2分の1    ｜   少なく     ｜  影響が多い ｜  強調     ｜   悪い     ｜  4分の1     ｜  多く       ｜  影響が少ない ,1-2-3-4-10,
binary,2023,後期,無線工学,img/202308_Kougaku_B_(3).png,ア  ASKは、入力信号によって、搬送波の振幅が変化する方式をいう。 ｜イ  FSKは、入力信号によって、搬送波の周波数が変化する方式をいう。 ｜ウ  PSKは、入力信号によって、搬送波の振幅と位相が変化する方式をいう。 ｜エ  BPSKは、PSKのうち、位相が4種類変化する方式をいう。 ｜オ  QAMは、入力信号によって、搬送波の振幅と周波数が変化する方式をいう。,1-1-2-2-2,
multi,2023,後期,無線工学,img/202308_Kougaku_B_(4).png,  六つ     ｜  12時間      ｜  極超短波(UHF)      ｜  2       ｜  時刻 ｜  四つ     ｜  24時間      ｜  超短波(VHF)        ｜  4      ｜  姿勢 ,1-2-3-9-5,
binary,2023,後期,無線工学,img/202308_Kougaku_B_(5).png,ア  標準大気中では、幾何学的見通し距離よりも遠方まで伝搬する。 ｜イ  海面では電波はほとんど反射されない。 ｜ウ  見通し距離内での受信点の電界強度の大きさは、送信点からの距離の増加とともに振動的に変化する領域がある。 ｜エ  見通し距離内での受信点の電界強度の大きさは、送信点からの距離が同じであれば、受信点の高度には無関係である。 ｜オ  障害物の裏側に回り込む電波は、回折波という。,1-2-1-2-1,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(1).png,1　A：E/3　　　　B：3E｜2　A：E/3　　　　B：E/3｜3　A：E/9　　　　B：E｜4　A：E/9　　　　B：3E｜5　A：E/9　　　　B：E/3,5,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(2).png,1  8.0 〔A〕 ｜2  6.4 〔A〕 ｜3  4.0 〔A〕 ｜4  3.2 〔A〕 ｜5  2.6 〔A〕 ,3,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(3).png,1  電子又は正孔のどちらかのキャリアだけで動作する。 ｜2  電圧で電流を制御する電圧制御素子である。 ｜3  入力インピーダンスが非常に低い。 ｜4  雑音が少ない。 ｜5  接合形とMOS形がある。 ,3,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(4).png,1  平衡変調器 ｜2  トーン発振器 ｜3  周波数弁別器 ｜4  帯域フィルタ（BPF） ,3,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(5).png,1  　A：位相比較器(乗算器)   　　B：低域フィルタ(LPF) 　　　　C：電力増幅器 ｜2  　A：位相比較器(乗算器)    　   B：低域フィルタ(LPF)     　　　C：電圧制御発振器(VCO) ｜3  　A：位相比較器(乗算器)   　　B：高域フィルタ(HPF)   　　　  C：電力増幅器 ｜4  　A：平衡変調器           　　　   B：高域フィルタ(HPF) 　　　　C：電圧制御発振器(VCO) ｜5　  A：平衡変調器           　　　   B：低域フィルタ(LPF)     　　　C：電力増幅器,2,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(6).png,1  　A：周波数変調器     　B：スケルチ回路 ｜2  　A：周波数変調器     　B：トーン回路 ｜3  　A：周波数混合器     　B：トーン回路 ｜4  　A：周波数混合器     　B：ゲート回路 ｜5  　A：周波数混合器     　B：スケルチ回路 ,5,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(7).png,1  　A：局部発振器 　　　　B：信号対雑音比(S/N) 　　　　C：影像周波数 ｜2  　A：局部発振器 　　　　B：リプル率 　　　　　　　　  C：音声周波数 ｜3  　A：局部発振器 　　　　B：リプル率 　　　　　　　　  C：影像周波数 ｜4  　A：検波器 　　　　　　B：信号対雑音比(S/N) 　　　　C：音声周波数 ｜5  　A：検波器 　　　　　　B：リプル率 　　　　　　　　  C：影像周波数 ,1,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(8).png,1  　A：A3E  　　B：J3E  　　C：H3E ｜2  　A：H3E  　　B：A3E  　　C：J3E  ｜3  　A：A3E 　　 B：H3E  　　C：J3E  ｜4  　A：H3E 　　 B：J3E  　　C：A3E  ｜5  　A：J3E 　　  B：H3E  　　C：A3E ,3,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(9).png,1  SARTが電波を送信するのは、捜索側の船舶又は航空機から送られた電波を受信したときである。 ｜2  捜索側の船舶又は航空機がSARTの電波を受信すると、そのレーダーの表示器上に12個の輝点列が表示される。 ｜3  捜索側の船舶又は航空機のレーダーの表示器上に表示される輝点列によって、SARTまでの距離及び方位を知ることができる。 ｜4  SARTの使用周波数帯は、捜索側の船舶又は航空機に装備されているレーダーと同じ3〔GHz〕帯である。 ｜5  手動により、動作を開始し、及び停止することができる。 ,4,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(10).png,"1  　　A：Z 　　　　B：スロットアレー    　　　C：鋭い 
2  　　A：Z           　B：スロットアレー      　　　C：鋭くない 
3  　　A：Z        　　B：ホーン          　　　　　　C：鋭い 
4 　　A： X及びY 　　　B：ホーン          　　　　C：鋭い 
5  　　A：X及びY    　　B：スロットアレー     　　C：鋭くない",2,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(11).png,1  　　A：Ⅱ      　　B：Ⅲ      　　C：Ⅰ ｜2  　　A：Ⅱ      　　B：Ⅰ      　　C：Ⅲ ｜3  　　A：Ⅲ     　　B：Ⅱ      　　C：Ⅰ ｜4  　　A：Ⅰ      　　B：Ⅱ      　　C：Ⅲ  ｜5  　　A：Ⅰ      　　B：Ⅲ      　　C：Ⅱ ,4,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(12).png,1  一般に外部導体を接地して用いる。 ｜2  特性インピーダンスは、50〔Ω〕や75〔Ω〕のものが多い。  ｜3  周波数がマイクロ波(SHF)のように高くなると、内部導体の表皮効果により損失が大きくなる。 ｜4  不平衡形の給電線である。 ｜5  図に示す「ア」の部分は、磁性体である。,5,
normal,2023,前期,無線工学,img/202302_Kougaku_A_(13).png,1  　　　A：永久磁石可動コイル形 　　　　B：周波数    　　　C： 開放 ｜2  　　　A：永久磁石可動コイル形   　　　B：交流電圧   　　　C：短絡 ｜3 　　　 A：永久磁石可動コイル形   　　　B：周波数      　　　C：短絡 ｜4  　　　A：可動鉄片形            　　　　　　B：交流電圧    　　　C：短絡 ｜5  　　　A：可動鉄片形          　　　　　　 B：周波数     　　　　C：開放,2,
multi,2023,前期,無線工学,img/202302_Kougaku_B_(1).png,0(零)     ｜  I1R1        ｜  I1 = 2 I2       ｜  2I1R2         ｜ R2 /R1 ｜  V i /R1    ｜  2I1R1       ｜  I1 = I2       ｜  I1 R2        ｜  R1 /R2 ,1-2-8-9-5,
binary,2023,前期,無線工学,img/202302_Kougaku_B_(2).png,ア AND 回路        ｜ イ OR回路             ｜ウ NAND回路          ｜エ NOR回路          ｜オ NOT回路 ,1-2-1-2-1,
multi,2023,前期,無線工学,img/202302_Kougaku_B_(3).png,｜狭い  ｜受けやすい  ｜中波(MF)帯及び短波(HF)帯          ｜強ければ妨害波を抑圧して通信ができる     ｜ 以下 ｜  広い  ｜ 受けにくい   ｜ 超短波(VHF)帯及び極超短波(UHF)帯｜強くても妨害波を抑圧できず通信ができない   ｜以上 ,6-7-8-4-5,
binary,2023,前期,無線工学,img/202302_Kougaku_B_(4).png,ア  一次放射器は、反射鏡の焦点に置かれる。 ｜イ  反射鏡には、回転放物面が用いられる。 ｜ウ  反射鏡で反射された電波は、ほぼ球面波となって空間に放射される。 ｜エ  波長に比べて開口面の直径が大きくなるほど、利得は大きくなる。 ｜オ  一般に、マイクロ波（SHF）帯の周波数では用いられない。,1-1-2-1-2,
multi,2023,前期,無線工学,img/202302_Kougaku_B_(5).png, 夜間に生じ、昼間には消滅    ｜  低い   ｜ なる     ｜ 最大電子密度より高い    ｜ マイクロ波(SHF)帯 ｜ 昼間に生じ、夜間には消滅  ｜ 高い   ｜ ならない  ｜  最大電子密度より低い  ｜  短波(HF)帯,6-7-3-4-10,
