type,year,term,subject,monndai,img,coices,correct,kaisetu
normal,2024,後期,無線工学,"次の記述は、 SSB (J3E) 受信機について述べたものである。内に人れるべき字句の正しい組合せを下の番号から選べ 

(1)J3E 電波を復調するためには、抑圧された搬送波を再生するための検波用の（　A　）が必要である。 
(2)受信時に相手局の音声が最も明りように聞こえるように（　Ｂ　）を調整する。",,1　A：局部発振器　　　B：スピーチクリッパ｜2　A：局部発振器　　　B：クラリファイア｜3　A：周波数逓倍機　　　B：スピーチクリッパ｜4　A：周波数逓倍機　　　B：クラリファイア,2,
normal,2024,後期,無線工学,次の記述は、 DSB(A3E) 通信方式と比べたときの SSB( J3E) 通信方式の一般的な特徴について述べたものである。このうち誤っているものを下の番号から選べ。,,1　占有周波数帯幅は、約２倍である｜2　選択性フェージングの影響が小さい｜3　高い周波数安定度が要求される｜4　送信電力が小さくてすむ,1,
normal,2024,後期,無線工学,次の記述は、無線局の混信を防止するための一般的な方法について述べたものである。このうち誤っているものを下の番号から選べ,,1　業務の遂行上、必要最小限の空中線電力で運用する。｜2　２地点間の固定通信の場合、全方向性アンテナを使用する｜3　無線設備を設置するときは、不要な電波の発射や受信がないように設置する場所や位置を決めておく。｜4　必要により、あんたな形にフィルタやトラップを挿入する。｜5　受信機の中間周波増幅器には、良好な通過帯域幅及び遮断特性を持った帯域フィルタ（BPF）を用いる。,2,
normal,2024,後期,無線工学,"次の記述は、図に示すスロットアレーアンテナについて述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から 選べ。ただし、方形導波管はxy面が大地と平行で、管内を伝搬するTE10モードの電磁波の管内波長をλg〔m〕とする。 

(1) 方形導波管の短辺の側面のスロットの間隔（W）は、一般に（　A　）〔m〕 である。 
(2) 隣り合う一対のスロットから放射される電波の電界の水平成分は同位相と なり、垂直成分は（　B　）となる。 
(3) 一般に、（　C　）内のビーム幅は狭く、サイドローブは小さい。",img/202408_Kougaku_A_(12).png,"1	λg/4	同位相	垂直面｜2	λg/4	逆位相	水平面｜3	λg/2	逆位相	水平面｜4	λg/2	同位相	垂直面｜5	λg/2	同位相	水平面",5,
normal,2024,後期,無線工学,"次の記述は、図に示す電流計(直流)について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べなお、同じ記号の（　）内には、同じ字句が入るものとする。

(1) 電流計の内部抵抗は、一般（　A　）にほど良い。
(2)電流計に（　B　）に抵抗を接続すると、電流計の測定範囲を拡大することができる。
(3)図に示す内部抵抗がｒA〔 Q 〕、最大目盛値がIM〔 A 〕の電流計 AOの測定範囲を 2 倍にするには、（ 　C 　）〔 Q 〕の抵抗を AO に（　 B　） に接続すればよい。",img/202408_Kougaku_A_(13).png,"1	大きい	並列	rA｜2	大きい	直列	2rA｜3	小さい	直列	2rA｜4	小さい	並列	rA｜5	小さい	並列	2rA",4,
multi,2024,後期,無線工学,"次の記述は、図に示す原理的な構造の小電力用の同軸給電線について述べたものである。内に人れるべき字句を下の番号から選べ

( 1 )同心円状に内部導体と外部導体を配置した構造の（　ア　）形給電線である。
(２)図の A 部分は、（　イ　）である。
(３)周波数が高くなると、誘電損や（　ウ　）による内部導体の抵抗損等が増加して伝送効率が低下する。
(４)平行二線式給電線に比べて外部からの電波の影響を受けることが（　エ　）
⑤特性インビ ー ダンスは、（　オ　）のものが多い。",img/202408_Kougaku_B_(1).png,平衝｜磁性体｜ゼービック効果｜少ない｜300（Ω）｜不平衝｜誘電体｜表皮効果｜多い｜50（Ω）又は75（Ω）,6-7-8-4-10,
binary,2024,後期,無線工学,次の記述は、船舶用レ ー ダ ー について述べたものである。このうち正しいものを 1 、誤っているものを 2 として解答せよ。,img/202408_Kougaku_B_(2).png,ア　通常、マイクロ波（SHF）帯の周波数が用いられる｜イ　STCは、近距離の海面などからの反射波が強い時にその影響を小さくするために用いられる｜ウ　FTCは、強い反射波に重なった微弱な信号を検出するために用いられる。｜エ　IAGCは、雨や雪からの反射の影響を小さくするために用いられる。｜オ　アンテナのサイドロープにより偽像が発生することがある,1-1-2-2-1,
multi,2024,後期,無線工学,"次の記述は、電池について述べたものである。（　　　）内に入れるべき字句を下の番号から選べ

( 1 )繰り返し充電したり、放電したりすることができる電池を(　ア　)という。
( 2 )電圧の等しい電池を、極性を合わせて 2 個(　イ　）に接続すると、合成電圧は元の電圧に等しい。
( 3 )容量が 30 〔 Ah 〕の完全に充電した蓄電池は、通常、連続して 3 〔 A 〕の電流で(　ウ　)時間放電できる。また、この蓄電池を 2 個直列に接続すると、連続して 3 〔 A 〕の電流で放電できる時間は、 1 個の場合(　エ　)。
( 4 )鉛蓄電池の電解液としては、(　オ　)が用いられる。",img/202408_Kougaku_B_(3).png,一次電池｜並列｜の２倍になる｜30｜希硫酸｜二次電池｜直列｜と変わらない｜10｜液体アンモニア,6-2-9-8-5,
multi,2024,後期,無線工学,"次の記述は、コスパス・サ ー サットシステムで使用する衛星非常用位置指示無線標識(衛星 EPIRB) について述べたものである。(　　）内に入れるべき字句を下の番号から選べ。ただし、小型船舶用を除く。

(1) 中軌道衛星を利用したシステムでは、受信信号の周波数差や(　ア　)と衛星の軌道情報から、衛星EPERBの位置を求めることができる。
(2)捜索救助を行う航空機は、衛星 EPERBから送信される(　イ　)〔 MHz 〕の電波を受信することにより、衛星EPERBの方位を知ることができる。
(3)衛星 EPIRB の電源には、連続して(　ウ　)時間以上動作させる容量が求められている。
(4)フロ ー ト・フリ ー 型の衛星 EPIRB は、船舶が沈没したときには(　エ　)によって自動的に離脱浮上し、遭難を知らせる信号を発射する。
(5)いったん動作を開始した衛星 EPIRB は、手動により動作を停止することが(　オ　)",img/202408_Kougaku_B_(4).png,振幅｜121.5｜12｜水圧｜できる｜到達時刻｜156.8｜48｜水温｜できない,6-2-8-4-5,
binary,2024,後期,無線工学,次の記述は、超短波 (VHF) 帯及び極超短波( UHF )帯の電波の海上伝搬等について述べたものである。このうち正しいものを 1 、誤っているものを 2 として解答せよ。,img/202408_Kougaku_B_(5).png,ア　標準大気中では、幾何学的見通し距離よりも遠方まで伝搬する｜イ　海面では電波はほとんど反射されない｜ウ　見通し距離ないでの受信点の電界強度の大きさは、送信点からの距離の増加とともに振動的に変化する領域がある｜エ　見通し距離内での受信点の業界強度の大きさは、送信店からの距離が同じであれば受信店の高度には無関係である。｜オ　障害物の裏側で受信できる電波には、回折波がある,1-2-1-2-1,
normal,2024,前期,無線工学,"次の記述は、電気磁気に関する単位について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。
 
(1) 静電容量の単位記号は、（　A　）である。 
(2) 電界の強さの単位記号は、（　B　）である。 
(3) インダクタンスの単位記号は、（　C　）である。",img/202402_Kougaku_A_(1).png,1   A：〔F〕 (ファラド) 　　B：〔V/m〕 （ボルト毎メートル） 　　C：〔H〕 (ヘンリー) ｜2  　A：〔F〕 (ファラド) 　　B：〔A/m〕 （アンペア毎メートル）   　　C：〔T〕 (テスラ) ｜3  　A：〔Wb〕 (ウェーバ)   　　B：〔V/m〕 （ボルト毎メートル）　　C： 〔T〕 (テスラ) ｜4  　A：〔Wb〕 (ウェーバ) 　　B：〔A/m〕 （アンペア毎メートル） 　　C：〔H〕 (ヘンリー) ｜5  　A：〔Wb〕 (ウェーバ) 　　B：〔V/m〕 （ボルト毎メートル） 　　C：〔H〕 (ヘンリー) ,1,
normal,2024,前期,無線工学,"次の記述は、図に示す抵抗R、容量リアクタンスXC及び誘導リアクタンスXLの並列回路について述べたものである。(　　　) 内に入 れるべき字句の正しい組合せを下の番号から選べ。ただし、回路は共振状態にあるものとする。 
(1) 容量リアクタンスXCの大きさは、（　A　）である。 
(2) 容量リアクタンスXCに流れる電流の大きさÌc は、（　B　）である。 
(3) 交流電源から流れる電流の大きさĪ 0 は、（　C　）である。",img/202402_Kougaku_A_(2).png,1   A：5 〔kΩ〕   　　B： 5 〔mA〕    　　C：2 〔mA〕 ｜2  　A：5 〔kΩ〕　　B： 10 〔mA〕　　C： 2 〔mA〕 ｜3 　　A： 10 〔kΩ〕　　B： 20 〔mA〕 　　C：4 〔mA〕 ｜4 　　A： 10 〔kΩ〕　　B： 20 〔mA〕　　C： 10 〔mA〕 ｜5  　A：20 〔kΩ〕 　　B：25 〔mA〕 　　C：10 〔mA〕 ,3,
normal,2024,前期,無線工学,"次の記述は、図に示す電界効果トランジスタ (FET） の原理的構造例について述べたものである。（　　　）内に入れるべき字句の正しい 組合せを下の番号から選べ。なお、同じ記号の (　　　)内には、同じ字句が入るものとする。 

(1) ゲート部が金属 (M)、（　A　）(O)、半導体 (S)から構成されているので、MOS FETという。 
(2) ゲートに正の電位を与えると、ソース・ドレイン間に（　B　）形のチャネルが形成され、伝導性が生じて電流が流れる。 
(3) 図に示すＦＥＴは（　B　）チャネルＦＥＴである。",img/202402_Kougaku_A_(3).png,1  　A：ガラス 　　B：p ｜2  　A：真性半導体  　　B： p ｜3  　A：真性半導体 　　B：n ｜4  　A：酸化物 　　B：n ｜5  　A：酸化物 　　B：p,4,
normal,2024,前期,無線工学,図は、位相同期ループ (PLL) を利用した発振回路の原理的な構成例を示したものである。(　　　) 内に入れるべき字句の正しい組合せを下の番号から選べ。,img/202402_Kougaku_A_(4).png,1 　A： 低域フィルタ（LPF）   　　B：電力増幅器 ｜2  　A：低域フィルタ（LPF）　　B： 電圧制御発振器（VCO） ｜3  　A：緩衝増幅器 　　B：電力増幅器 ｜4  　A：高域フィルタ（HPF） 　　B：電力増幅器 ｜5 　A： 高域フィルタ（HPF） 　　B：電圧制御発振器（VCO） ,2,
normal,2024,前期,無線工学,周波数 3〔kHz〕の変調信号で 400〔MHz〕の搬送波を変調指数 5 で周波数変調 （FM） したときの最大周波数偏移の値として、正しいものを下の番号から選べ。,img/202402_Kougaku_A_(5).png,1 　　 5 〔kHz〕   ｜2  　　8 〔kHz〕   ｜3  　　10 〔kHz〕   ｜4  　　15 〔kHz〕   ｜5  　　20 〔kHz〕 ,4,
normal,2024,前期,無線工学,"次の記述は、図に示すスーパヘテロダイン受信機 (A3E) の原理的な構成例について述べたものである。（　）内に入れるべき字句の 正しい組合せを下の番号から選べ。なお、同じ記号の 内には、同じ字句が入るものとする。 

(1) 受信周波数 fcは、周波数混合器と（　A　）によって、中間周波数 flに変換される。 
(2) 一般に、中間周波数flは、受信周波数 fcよりも（　B　）周波数である。 
(3) 検波器は、振幅変調された信号から、（　C　）信号を取り出す。",img/202402_Kougaku_A_(6).png,1  　A：振幅制限器   　　B：高い   　　C：同期 ｜2  　A：振幅制限器 　　　B：低い　　　C： 音声 ｜3  　A：振幅制限器 　　　B：高い 　　　C：音声 ｜4  　A：局部発振器 　　　B：高い 　　　C：同期 ｜5  　A：局部発振器 　　　B：低い 　　　C：音声,5,
normal,2024,前期,無線工学,次の記述は、FM （F3E） 受信機の周波数弁別器について述べたものである。このうち正しいものを下の番号から選べ。,img/202402_Kougaku_A_(7).png,1  フェージングなどによる振幅変調成分を取り除くための回路である。 ｜2  入力信号が一定のレベル以下になったときに生ずる大きな雑音を抑圧するための回路である。 ｜3  入力信号の周波数変化から音声信号を取り出すための回路である。 ｜4  送信機と受信機の周波数の同期をとるための回路である。 ｜5  復調された音声信号の明りょう度を上げるための回路である。 ,3,
normal,2024,前期,無線工学,次の記述は、AM  (A3E) 通信方式と比べたときのFM  (F3E) 通信方式の一般的な特徴について述べたものである。このうち誤っているものを下の番号から選べ。,img/202402_Kougaku_A_(8).png,1  音声信号を送受信するとき、音質が優れている。 ｜2  パルス性雑音の影響を受けやすい。 ｜3  広い占有周波数帯幅を必要とする。 ｜4  受信電波の強度があるレベル以下になると、受信機出力の信号対雑音比 （S/N） が急激に悪くなる。 ｜5  同一周波数の妨害があった場合、希望波が妨害波よりある程度強ければ妨害波を抑圧して支障なく通信ができる。,2,
normal,2024,前期,無線工学,"次の記述は、図に示す電波の周波数スペクトル分布とその電波型式について述べたものである。（　　）内に入れるべき字句の正しい 組合せを下の番号から選べ。ただし、電波は振幅変調の無線電話とする。また、点線部分は電波が出ていないものとする。 

(1) 図1に示す周波数スペクトル分布の電波型式は、（　A　）と記述される。 
(2) 図2に示す周波数スペクトル分布の電波型式は、（　B　）と記述される。 
(3) 図3に示す周波数スペクトル分布の電波型式は、（　C　）と記述される。",img/202402_Kougaku_A_(9).png,1  　A：A3E   　　B：J3E   　　C：H3E ｜2  　A：H3E  　　B：A3E 　　C：J3E  ｜3  　A：H3E 　　B：J3E 　　C：A3E   ｜4  　A：J3E 　　B：H3E  　　C：A3E  ｜5  　A：A3E 　　B：H3E 　　C：J3E ,5,
normal,2024,前期,無線工学,"次の記述は、パルスレーダーの距離分解能について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から 選べ。 

(1) 同じ方位において、（　A　）の異なる二つの物標を識別できる物標相互間の（　B　）をいう。 
(2) パルス幅が、（　C　）ほど良い。",img/202402_Kougaku_A_(10).png,1  　A：仰角 　　B：最短距離 　　C：狭い ｜2  　A：仰角 　　B：最長距離 　　C：広い ｜3  　A：距離 　　B：最長距離 　　C：狭い ｜4  　A：距離 　　B：最短距離 　　C：狭い ｜5  　A：距離 　　B：最長距離 　　C：広い,4,
normal,2024,前期,無線工学, 次の記述は、電池について述べたものである。このうち誤っているものを下の番号から選べ。,img/202402_Kougaku_A_(11).png,1  充放電を繰り返して使用できる電池を二次電池という。 ｜2  容量が50 〔Ah〕の蓄電池は、完全に充電された状態から5 〔A〕の電流を流して 10時間用いることができる。 ｜3  電圧及び容量の等しい蓄電池を3個直列に接続すると、1個のときと比べて、合成電圧は3倍になり、合成容量は変わらない。 ｜4  電圧及び容量の等しい蓄電池を3個並列に接続すると、1個のときと比べて、合成電圧は変わらず、合成容量は3倍になる。 ｜5  鉛蓄電池は、一次電池である。,5,
normal,2024,前期,無線工学,"次の記述は、パルスレーダーの距離分解能について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から 選べ。 

(1) 同じ方位において、（　A　）の異なる二つの物標を識別できる物標相互間の（　B　）をいう。 
(2) パルス幅が、（　C　）ほど良い。",img/202402_Kougaku_A_(12).png,1  　　A：特性インピーダンス 　　　B：生じない 　　　C：サーキュレータ ｜2  　　A：特性インピーダンス 　　　B：生じる 　　　　C：サーキュレータ ｜3  　　A：特性インピーダンス 　　　B：生じる 　　　　C：バラン ｜4  　　A：損失抵抗 　　　　　　　　B：生じる 　　　　C：バラン  ｜5  　　A：損失抵抗 　　　　　　　　B：生じない 　　　C：サーキュレータ ,3,
normal,2024,前期,無線工学,"次の記述は、外形が図に示すようなアナログ式のテスタ（回路計）について述べたものである。（　　）内に入れるべき字句の正しい組　合せを下の番号から選べ。
 
(1) 測定ができるのは、通常、直流電圧、直流電流、抵抗及び（　A　）である。 
(2) 指示計器には、（　B　）計器が使われる。 
(3) 零(0)オーム調整が必要なのは、（　C　）の測定のときである。",img/202402_Kougaku_A_(13).png,1  　　A：交流電圧 　　　B：永久磁石可動コイル形 　　　C：抵抗 ｜2  　　A：インピーダンス   　　　B：永久磁石可動コイル形   　　　C：抵抗 ｜3  　　A：交流電圧 　　　B：永久磁石可動コイル形 　　　C：直流電圧 ｜4  　　A：交流電圧 　　　B：可動鉄片形 　　　C：直流電圧 ｜5  　　A：インピーダンス 　　　B：可動鉄片形 　　　C：直流電圧,1,
binary,2024,前期,無線工学,次の記述は、図に示す理想的な演算増幅器 (AOP) について述べたものである。このうち正しいものを 1 、誤っているものを 2 として解答せよ。 ,img/202402_Kougaku_B_(1).png,ア  入力端子 1  は、非反転入力端子である。 ｜イ  入力インピーダンスは、非常に大きい。 ｜ウ  入力端子  2  から演算増幅器  (AOP) には電流が流れる。 ｜エ  電圧増幅度は、無限大 （∞） である。 ｜オ  出力インピーダンスは、非常に小さく、零 （0） とみなせる。,2-1-2-1-1,
binary,2024,前期,無線工学,次は、論理回路の名称と真理値表の組合せを示したものである。このうち正しいものを 1 、誤っているものを 2 として解答せよ。ただし、正論理とし、A 及び B を入力、 X  を出力とする。,img/202402_Kougaku_B_(2).png,ア  AND 回路 ｜イ  OR回路 ｜ウ  NAND回路 ｜エ  NOR回路 ｜オ  NOT回路 ,2-1-2-2-1,
binary,2024,前期,無線工学,次の記述は、捜索救助用レーダートランスポンダ（SART）について述べたものである。このうち正しいものを 1 誤っているものを 2  として解答せよ。ただし、小型船舶用を除く。,img/202402_Kougaku_B_(3).png,ア  SART に使用される周波数帯は、3 〔GHz〕 帯である。 ｜イ  SART の電波を放射するアンテナの水平面内指向性は、無指向性である。 ｜ウ  電池の容量は、96時間の待受状態の後、連続 8時間支障なく動作させることができることが要求されている。｜ エ  捜索側の船舶又は航空機のレーダーの表示器上に表示される輝点列によって、SARTの方位のみを知ることができる。｜ オ  捜索側の船舶又は航空機がSARTの電波を受信すると、そのレーダーの表示器上に 6個の輝点列が表示される。 ,2-1-1-2-2,
multi,2024,前期,無線工学,"次の記述は、図1に示す半波長ダイポールアンテナ ( ANT ) 等 について述べたものである。（　　）内に入れるべき字句を下の番号から 選べ。ただし、波長を λ 〔m〕、電波の速度を c 〔m / s〕、周波数を f 〔Hz〕とする。 

(1) 電波の波長λは、λ = （　ア　） 〔m〕である。 
(2) 半波長ダイポールアンテナの利得は、等方性アンテナより （　イ　） 。 
(3) 半波長ダイポールアンテナの実効長は、 （　ウ　） 〔m〕で表される。 
(4) 基本波に共振しているときのアンテナ上の電流分布の概略を表す図は、図2の （　エ　） に示すものとなる。 
(5) アンテナの指向特性の概略を表す図は、図3の （　オ　） に示すものとなる。",img/202402_Kougaku_B_(4).png, 2c / f｜大きい｜2λ /π｜（b）｜（c）｜ c / f ｜小さい｜λ /π｜ (a ) ｜(d ) ,6-2-8-4-10,
multi,2024,前期,無線工学,"次の記述は、電離層について述べたものである。（　　）内に入れるべき字句を下の番号から選べ。 

(1) D層は、 （　ア　） する。 
(2) E層は、 （　イ　） より高いところに生ずる。 
(3) スポラジックE層 (Es層) は、超短波 (VHF) 帯の電波の異常伝搬の原因と （　ウ　） 。 
(4) F層の最大電子密度は、D層の最大電子密度より （　エ　） 。 
(5) F層は、一般に （　オ　） の電波を反射する。",img/202402_Kougaku_B_(5).png,昼間に生じ、夜間には消滅 ｜ D層 ｜ならない ｜小さい｜短波 (HF) 帯｜夜間に生じ、昼間には消滅｜ F層｜ なる｜大きい｜マイクロ波 (SHF) 帯 ,1-2-8-9-5,
normal,2023,後期,無線工学,"次の記述は、図に示すように、無限長の直線導線Xに直流電流I 〔A〕が流れているときにXの周囲に生じる磁界について述べたもの である。（　　）内に入れるべき字句の正しい組合せを下の番号から選べ。ただし、点PはXからr 〔m〕離れた点とする。 

(1) 直線導線Xの周囲に生じる磁界の方向は、（　A　）の法則により求められる。 
(2) 点Pの磁界の強さH 〔A/m〕は、I に（　B　）する。 
(3) 点Pの磁界の強さH 〔A/m〕は、r に（　C　）する。",img/202308_Kougaku_A_(1).png,1  　A：アンペアの右ねじ     　　　B：比例       　　　C：反比例 ｜2　 A： アンペアの右ねじ     　　　　B： 反比例       　　　C：比例 ｜3  　A：フレミングの右手     　　　　B：比例       　　　C：比例 ｜4  　A：フレミングの右手     　　　　B：反比例       　　　C：比例 ｜5  　A：フレミングの右手     　　　　B：比例       　　　C：反比例,1,
normal,2023,後期,無線工学,図に示す正弦波交流電圧の瞬時値vを表す式として、正しいものを下の番号から選べ。 ,img/202308_Kougaku_A_(2).png,1 　 v = 100 sin 50πt 〔V〕 ｜2 　 v = 100 sin 100πt 〔V〕 ｜3 　 v = 100√2 sin 50πt 〔V〕 ｜4  　v = 100√2 sin 100πt 〔V〕 ｜5  　v = 100√2 sin 150πt 〔V〕 ,4,
normal,2023,後期,無線工学,"次の記述は、図に示すPN接合ダイオードについて述べたものである。（　　）内に入れるべき字句の正しい組合せを下の番号から選 べ。 

(1) N形半導体を作るために真性半導体に加える不純物を、（　A　）という。 
(2) N形半導体の多数キャリアは、（　B　）である。 
(3) 図の（　C　）の電圧を加えると、電流がよく流れる。",img/202308_Kougaku_A_(3).png,1  A：アクセプタ     　　　B：正孔(ホール)　　       C：電極aに正(+)、電極bに負(-) ｜2  A：アクセプタ     　　　B：電子　　　　　          C：電極aに正(+)、電極bに負(-) ｜3  A：アクセプタ　　　　 B：正孔(ホール)　　　　C：電極aに負(-)、電極bに正(+) ｜4  A：ドナー     　　           B：正孔(ホール)　　　　C：電極aに負(-)、電極bに正(+) ｜5  A：ドナー     　　　       B：電子　　　　　　　　C：電極aに正(+)、電極bに負(-),5,
normal,2023,後期,無線工学,"次の記述は、増幅回路APの電圧利得について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から選べ。 

(1) 図に示す増幅回路APの電圧利得Gは、G =（　A　）×log10 (　B　) 〔dB〕で表される。 
(2) したがって、電圧利得Gが、20〔dB〕の増幅回路APの電圧増幅度は、（　C　）である。",img/202308_Kougaku_A_(4).png,"1  A：20     　　B：Vo /Vi　　　　C：100 ｜2  A：20     　　B：Vi /Vo　　　　C：100 ｜3  A：20     　　B：Vo /Vi　　　　C：1,000 ｜4  A：10     　　B：Vo /Vi　　　　C：100 ｜5  A：10     　　B：Vi /Vo　　　　C：10,000",1,
normal,2023,後期,無線工学,"次の記述は、増幅回路に負帰還をかけたときの特徴について述べたものである。（　　）内に入れるべき字句の正しい組合せを下の番 号から選べ。
 
(1) 増幅度は、負帰還をかけないときより（　A　）なる。 
(2) 利得が一定となる周波数帯域は、負帰還をかけないときより（　B　）なる。 
(3) ひずみや雑音は、負帰還をかけないときより（　C　）なる。",,1  A：大きく     　B：広く      C：少なく ｜2  A：小さく     　B：狭く      C：多く ｜3  A：小さく    　 B：狭く      C：少なく ｜4  A：大きく     　B： 広く      C：多く ｜5  A：小さく      　B：広く      C：少なく,5,
normal,2023,後期,無線工学,"次の記述は、図に示すDSB（A3E）送信機の構成例について述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番 号から選べ。なお、同じ記号の 内には、同じ字句が入るものとする。

(1)（　A　）増幅器は、これ以降に設けられた増幅器等の発振器への影響を軽減する役割があり、一般にひずみの少ない（　B　）増幅 回路が用いられる。 
(2) 励振増幅器は、終段の電力増幅器を励振するのに十分な出力を得るための増幅器である。 
(3)（　C　）増幅器は、電力増幅器で必要な変調度が得られるように音声信号（低周波）を増幅する。",img/202308_Kougaku_A_(6).png,1  　A：緩衝        B：C級     　C：高周波 ｜2  　A：緩衝        B：A級     　C：変調 ｜3  　A：緩衝        B：C級     　C：変調 ｜4  　A：中間周波    　 B：A級     　C：変調 ｜5  　A：中間周波     　B：C級     　C：高周波,2,
normal,2023,後期,無線工学,次の記述は、図に示すSSB（J3E）波を発生させる原理的な構成例について述べたものである。このうち帯域フィルタ（BPF）について述べたものとして、正しいものを下の番号から選べ。,img/202308_Kougaku_A_(7).png,1  搬送波の成分（fC）を通過させる。 ｜2  上下側波帯成分（fC±fS）の両方と搬送波の成分（fC）を通過させる。 ｜3  上下側波帯成分（fC±fS）の両方を通過させる。 ｜4  上下側波帯成分（fC±fS）のうち、いずれか一方と搬送波の成分（fC）を通過させる。 ｜5  上下側波帯成分（fC±fS）のうち、いずれか一方を通過させる。,5,
normal,2023,後期,無線工学,"次の記述は、図に示すAM（A3E）スーパヘテロダイン受信機の構成例について述べたものである。（　　　）内に入れるべき字句の正し い組合せを下の番号から選べ。
なお、同じ記号の(　　　) 内には、同じ字句が入るものとする。
 
(1) 周波数混合器の出力の周波数は、（　A　）数といわれる。 
(2) 一般に、（　A　）数は、受信周波数よりも（　B　）周波数である。 
(3)（　C　）は、振幅変調された信号から音声信号を取り出す。",img/202308_Kougaku_A_(8).png,1  　A：中間周波      　B：高い    　　C：検波器 |2  　A：中間周波      　B：低い    　　C：変調器 |3  　A：中間周波      　B：低い   　　 C：検波器 |4  　A：可聴周波      　B：低い    　　C：検波器 |5  　A：可聴周波      　B：高い    　　C：変調器,3,
normal,2023,後期,無線工学,次の記述は、船舶用パルスレーダーにおいて、最大探知距離を長くするための方法について述べたものである。このうち誤っているものを下の番号から選べ。,,1 アンテナの設置位置を高くする。 ｜2 アンテナ利得を大きくする。 ｜3 受信機の感度を良くする。 ｜4 パルス幅を狭くし、繰返し周波数を高くする。 ｜5 送信電力を大きくする。,4,
normal,2023,後期,無線工学,図は、無停電電源装置（UPS）の浮動充電方式の原理的構成例を示したものである。(　　　)内に入れるべき字句の正しい組合せを下の番号から選べ。 ,img/202308_Kougaku_A_(10).png,1  　A：整流装置     　B：電動発電機     　　C：インバータ ｜2  　A：整流装置    　 B：蓄電池         　　　C：DC-DCコンバータ ｜3  　A：整流装置     　B：蓄電池         　　　C：インバータ ｜4  　A：変圧器       　  B：蓄電池         　　　C：DC-DCコンバータ ｜5  　A：変圧器       　  B：電動発電機     　　C：インバータ,3,
normal,2023,後期,無線工学,"次の記述は、図に示すスロットアレーアンテナについて述べたものである。（　　　）内に入れるべき字句の正しい組合せを下の番号から 選べ。ただし、方形導波管はxy面が大地と平行で、管内を伝搬するTE10モードの電磁波の管内波長をλg〔m〕とする。 

(1) 方形導波管の短辺の側面のスロットの間隔（W）は、一般に（　A　）〔m〕 である。 
(2) 隣り合う一対のスロットから放射される電波の電界の水平成分は同位相と なり、垂直成分は（　B　）となる。 
(3) 一般に、（　C　）内のビーム幅は狭く、サイドローブは小さい。",img/202308_Kougaku_A_(11).png,1  　A：λg /2     　B：同位相      　C：垂直面 ｜2  　A：λg /2      　B：逆位相     　C：水平面 ｜3  　A：λg /4      　B：同位相      　C：水平面 ｜4  　A：λg /4      　B：同位相      　C：垂直面 ｜5  　A：λg /4      　B：逆位相      　C：垂直面,2,
normal,2023,後期,無線工学,次の記述は、アンテナと給電線の接続について述べたものである。このうち誤っているものを下の番号から選べ。ただし、送信機と給電線は、整合しているものとする。 ,,1  アンテナと給電線のインピーダンス整合がとれているとき、給電線の電圧定在波比(VSWR)の値は、0 (零)である。 ｜2  アンテナと給電線のインピーダンス整合がとれているとき、給電線には定在波が生じない。 ｜3  アンテナと給電線のインピーダンス整合がとれているとき、給電線には反射波が生じない。 ｜4  アンテナと給電線のインピーダンス整合がとれているとき、給電線からアンテナへ供給される電力が最大になる。 ｜5  アンテナと給電線のインピーダンス整合がとれているとき、アンテナの入力インピーダンスと給電線の特性インピーダンスは等しい。,1,
normal,2023,後期,無線工学,"次の記述は、一般的なオシロスコープとスペクトルアナライザの取り扱い等について述べたものである。（　　　）内に入れるべき字句の 正しい組合せを下の番号から選べ。 

(1) オシロスコープの画面は、横軸が（　A　）で縦軸が信号の大きさ（電 圧）である。 
(2) スペクトルアナライザの画面は、横軸が（　B　）で縦軸が信号成分の 大きさである。 
(3) 送信機の出力に含まれるスプリアス成分を計測するには、（　C　）が用いられる",img/202308_Kougaku_A_(13).png,1  　A：周波数 　　B：時間      　　C：スペクトルアナライザ ｜2  　A：周波数     　　B：時間        　　C：オシロスコープ ｜3  　A：時間      　　B：位相差     　　C：スペクトルアナライザ ｜4  　A：時間      　　B：周波数     　　C：オシロスコープ ｜5 　A：時間      　　B：周波数     　　C：スペクトルアナライザ ,5,
binary,2023,後期,無線工学,SSB（J3E）受信機で用いられるものを1、用いられないものを2として解答せよ。,,ア  クラリファイア ｜イ  ディエンファシス回路 ｜ウ  IDC回路 ｜エ  帯域フィルタ（BPF） ｜オ  周波数弁別器,1-2-2-1-2,
